Lake.Name,STN,Latitude,Longitude,Site.ID,Year,meanTP_yearly
BALSAM LAKE,6902,44.51833333,-78.85833333,7,2014,11.08
BALSAM LAKE,6902,44.51833333,-78.85833333,7,2015,12.88
BALSAM LAKE,6902,44.51833333,-78.85833333,7,2016,10.84
BALSAM LAKE,6902,44.55833333,-78.88611111,8,2006,15.66666667
BALSAM LAKE,6902,44.55833333,-78.88611111,8,2007,14.13333333
BALSAM LAKE,6902,44.55833333,-78.88611111,8,2008,14.58333333
BALSAM LAKE,6902,44.55833333,-78.88611111,8,2009,9.975
BALSAM LAKE,6902,44.55833333,-78.88611111,8,2010,11.68333333
BALSAM LAKE,6902,44.55833333,-78.88611111,8,2011,11.2
BALSAM LAKE,6902,44.55833333,-78.88611111,8,2012,10.43333333
BALSAM LAKE,6902,44.55833333,-78.88611111,8,2013,10.3
BALSAM LAKE,6902,44.55833333,-78.88611111,8,2014,10.96
BALSAM LAKE,6902,44.55833333,-78.88611111,8,2015,12.63333333
BALSAM LAKE,6902,44.55833333,-78.88611111,8,2016,9.083333333
BALSAM LAKE,6902,44.575,-78.80444444,9,2006,11.51666667
BALSAM LAKE,6902,44.575,-78.80444444,9,2007,10.81428571
BALSAM LAKE,6902,44.575,-78.80444444,9,2008,12.175
BALSAM LAKE,6902,44.575,-78.80444444,9,2009,9.39
BALSAM LAKE,6902,44.575,-78.80444444,9,2010,9.533333333
BALSAM LAKE,6902,44.575,-78.80444444,9,2011,8.625
BALSAM LAKE,6902,44.575,-78.80444444,9,2012,9.033333333
BALSAM LAKE,6902,44.575,-78.80444444,9,2013,10.2
BALSAM LAKE,6902,44.575,-78.80444444,9,2014,10.55
BALSAM LAKE,6902,44.575,-78.80444444,9,2015,12.7
BALSAM LAKE,6902,44.575,-78.80444444,9,2016,8.8
BANISTER POND,7437,44.06611111,-78.37972222,1,2007,54.4
BAPTISTE LAKE,196,45.11666667,-78.05,1,2002,8.25
BAPTISTE LAKE,196,45.11666667,-78.05,1,2003,9.1
BAPTISTE LAKE,196,45.11666667,-78.05,1,2004,9.15
BAPTISTE LAKE,196,45.11666667,-78.05,1,2012,9.1
BAPTISTE LAKE,196,45.11666667,-78.05,1,2013,8.7
BAPTISTE LAKE,196,45.11666667,-78.05,1,2014,5.8
BAPTISTE LAKE,196,45.11666667,-78.05,1,2016,5.5
BAPTISTE LAKE,196,45.13833333,-77.96944444,2,2002,14.9
BAPTISTE LAKE,196,45.13833333,-77.96944444,2,2003,13.75
BAPTISTE LAKE,196,45.13833333,-77.96944444,2,2004,11.8
BAPTISTE LAKE,196,45.13833333,-77.96944444,2,2005,9.7
BAPTISTE LAKE,196,45.13833333,-77.96944444,2,2006,11
BAPTISTE LAKE,196,45.13833333,-77.96944444,2,2007,9.25
BAPTISTE LAKE,196,45.13833333,-77.96944444,2,2008,9.25
BAPTISTE LAKE,196,45.13833333,-77.96944444,2,2009,10.7
BAPTISTE LAKE,196,45.13833333,-77.96944444,2,2010,15.3
BAPTISTE LAKE,196,45.13833333,-77.96944444,2,2011,10.5
BAPTISTE LAKE,196,45.13833333,-77.96944444,2,2012,10.6
BAPTISTE LAKE,196,45.13833333,-77.96944444,2,2013,16.5
BAPTISTE LAKE,196,45.13833333,-77.96944444,2,2014,20.1
BAPTISTE LAKE,196,45.13833333,-77.96944444,2,2015,27.7
BAPTISTE LAKE,196,45.13833333,-77.96944444,2,2016,22.3
BAPTISTE LAKE,196,45.12361111,-77.96055556,3,2013,7.2
BAPTISTE LAKE,196,45.095,-77.99333333,4,2013,7.1
BARBER LAKE,7413,48.12166667,-79.61888889,1,2005,21.05
BARBER LAKE,7413,48.12166667,-79.61888889,1,2012,17
BARBER LAKE,7413,48.12305556,-79.60888889,2,2005,15.8
BARBER LAKE,7413,48.12305556,-79.60888889,2,2012,17
BARBER'S BAY LAKE,7568,48.60611111,-80.87472222,1,2013,16.02
BARBER'S BAY LAKE,7568,48.60611111,-80.87472222,1,2014,23.8
BARBER'S BAY LAKE,7568,48.60611111,-80.87472222,1,2015,17.05
BARBER'S BAY LAKE,7568,48.61111111,-80.88055556,2,2013,12.84
BARBER'S BAY LAKE,7568,48.61111111,-80.88055556,2,2014,11.8
BARBER'S BAY LAKE,7568,48.61111111,-80.88055556,2,2015,12.975
BARBER'S BAY LAKE,7568,48.62111111,-80.87972222,3,2013,14.34
BARBER'S BAY LAKE,7568,48.62111111,-80.87972222,3,2014,15.33333333
BARBER'S BAY LAKE,7568,48.62111111,-80.87972222,3,2015,15.55
BARBER'S BAY LAKE,7568,48.61555556,-80.89361111,4,2013,13.2
BARBER'S BAY LAKE,7568,48.61555556,-80.89361111,4,2014,12.96666667
BARBER'S BAY LAKE,7568,48.61555556,-80.89361111,4,2015,11.275
BARBER'S BAY LAKE,7568,48.59722222,-80.90805556,5,2013,19.44
BARBER'S BAY LAKE,7568,48.59722222,-80.90805556,5,2014,19.075
BARBER'S BAY LAKE,7568,48.59722222,-80.90805556,5,2015,21
BARBER'S BAY LAKE,7568,48.61472222,-80.90944444,6,2013,22.56
BARBER'S BAY LAKE,7568,48.61472222,-80.90944444,6,2014,19.175
BARBER'S BAY LAKE,7568,48.61472222,-80.90944444,6,2015,20.625
BARBER'S BAY LAKE,7568,48.61527778,-80.90638889,7,2014,27.1
BARBER'S BAY LAKE,7568,48.61527778,-80.90638889,7,2015,23.6
BARBER'S BAY LAKE,7568,48.5925,-80.90638889,8,2014,22.4
BARBER'S BAY LAKE,7568,48.5925,-80.90638889,8,2015,22.6
BARBER'S BAY LAKE,7568,48.61111111,-80.88055556,9,2014,17.8
BARBER'S BAY LAKE,7568,48.61111111,-80.88055556,9,2015,17.3
BARK LAKE,206,45.4675,-77.86277778,1,2003,5.35
BARNES LAKE,7428,45.25194444,-79.5125,1,2006,7.95
BARNES LAKE,7428,45.25194444,-79.5125,1,2007,7.4
BARNS LAKE,216,45.60638889,-78.13555556,1,2003,10.6
BARNUM LAKE,218,48.65027778,-89.24722222,1,2005,10.45
BARNUM LAKE,218,48.65027778,-89.24722222,1,2006,9.85
BARNUM LAKE,218,48.65027778,-89.24722222,1,2007,9.75
BARNUM LAKE,218,48.65027778,-89.24722222,1,2016,8.8
BARNUM LAKE,218,48.64222222,-89.23583333,2,2005,10.5
BARNUM LAKE,218,48.64222222,-89.23583333,2,2006,9.85
BARNUM LAKE,218,48.64222222,-89.23583333,2,2007,9.25
BARNUM LAKE,218,48.64222222,-89.23583333,2,2016,6.3
BARRIE'S LAKE,7626,43.35888889,-80.35277778,1,2015,23.7
BARRON LAKE (NL),225,44.83111111,-79.74722222,1,2002,28.4
BARTER LAKE,229,47.28972222,-80.10694444,1,2004,5.95
BARTLE LAKE,6933,47.49944444,-79.83333333,3,2002,11.7
BARTLE LAKE,6933,47.49944444,-79.83333333,3,2004,6.45
BARTLE LAKE,6933,47.49944444,-79.83333333,3,2005,6.85
BARTLE LAKE,6933,47.49944444,-79.83333333,3,2006,9.7
BARTLE LAKE,6933,47.49944444,-79.83333333,3,2007,7.85
BARTLE LAKE,6933,47.49944444,-79.83333333,3,2008,8.1
BARTLE LAKE,6933,47.49944444,-79.83333333,3,2009,10.3
BARTLE LAKE,6933,47.49944444,-79.83333333,3,2010,9.4
BARTLE LAKE,6933,47.49944444,-79.83333333,3,2011,5.7
BARTLE LAKE,6933,47.49944444,-79.83333333,3,2012,5.5
BARTLE LAKE,6933,47.49944444,-79.83333333,3,2013,8.4
BARTLE LAKE,6933,47.49944444,-79.83333333,3,2014,6.7
BARTLE LAKE,6933,47.49944444,-79.83333333,3,2015,7
BARTLE LAKE,6933,47.49944444,-79.83333333,3,2016,5.8
BARTLETT LAKE (RAINY),4527,45.53305556,-79.49388889,1,2016,8.4
BASS LAKE,237,44.675,-78.53611111,1,2002,8.9
BASS LAKE,237,44.675,-78.53611111,1,2003,6.75
BASS LAKE,237,44.675,-78.53611111,1,2004,9.95
BASS LAKE,237,44.675,-78.53611111,1,2005,6.25
BASS LAKE,237,44.675,-78.53611111,1,2006,9.9
BASS LAKE,237,44.675,-78.53611111,1,2007,8.75
BASS LAKE,238,44.81666667,-78.145,1,2002,12.25
BASS LAKE,238,44.81666667,-78.145,1,2006,10.05
BASS LAKE,238,44.81666667,-78.145,1,2007,10.8
BASS LAKE,238,44.81666667,-78.145,2,2010,8.4
BASS LAKE,238,44.81666667,-78.145,2,2012,8.7
BASS LAKE,238,44.81666667,-78.145,2,2013,9.6
BASS LAKE,238,44.81666667,-78.145,2,2014,11.3
BASS LAKE,238,44.81666667,-78.145,2,2015,9.2
BASS LAKE,238,44.81666667,-78.145,2,2016,12
BASS LAKE,239,44.87416667,-79.21111111,1,2002,23.65
BASS LAKE,239,44.87416667,-79.21111111,1,2003,30
BASS LAKE,239,44.87416667,-79.21111111,1,2004,29.45
BASS LAKE,239,44.87416667,-79.21111111,1,2005,25.9
BASS LAKE,239,44.87416667,-79.21111111,1,2006,27.2
BASS LAKE,239,44.87416667,-79.21111111,1,2007,17.3
BASS LAKE,240,45.1075,-79.69861111,1,2003,21.3
BASS LAKE,240,45.1075,-79.69861111,1,2004,5.55
BASS LAKE,242,48.65472222,-88.73722222,1,2003,14.7
BASS LAKE,242,48.65472222,-88.73722222,1,2004,31.8
BASS LAKE,242,48.65472222,-88.73722222,1,2005,22.4
BASS LAKE,242,48.65472222,-88.73722222,1,2006,22.25
BASS LAKE,242,48.65472222,-88.73722222,1,2007,9.95
BASS LAKE,242,48.65472222,-88.73722222,1,2008,22
BASS LAKE,242,48.65472222,-88.73722222,1,2009,6.95
BASS LAKE,242,48.65472222,-88.73722222,1,2010,9.8
BASS LAKE,242,48.65472222,-88.73722222,1,2013,29.4
BASS LAKE,242,48.65555556,-88.73611111,2,2003,19.06666667
BASS LAKE,242,48.65555556,-88.73611111,2,2004,28
BASS LAKE,242,48.65555556,-88.73611111,2,2005,17.2
BASS LAKE,242,48.65555556,-88.73611111,2,2006,16.75
BASS LAKE,242,48.65555556,-88.73611111,2,2010,9.3
BASS LAKE,242,48.65555556,-88.73611111,2,2013,9.6
BASS LAKE,242,48.60305556,-88.73555556,3,2012,9.8
BASS LAKE,243,46.72138889,-80.95,1,2002,19.15
BASS LAKE,243,46.72138889,-80.95,1,2003,19.95
BASS LAKE,6862,44.70361111,-81.00333333,1,2003,6.85
BASS LAKE,6862,44.70361111,-81.00333333,1,2004,6.15
BASS LAKE,6935,44.60277778,-79.50555556,1,2002,12.16666667
BASS LAKE,6935,44.6,-79.5,2,2006,10.94166667
BASS LAKE,6935,44.6,-79.5,2,2007,10.075
BASS LAKE,6935,44.6,-79.5,2,2008,8.99
BASS LAKE,6935,44.6,-79.5,2,2009,12.20833333
BASS LAKE,6935,44.6,-79.5,2,2010,9.55
BASS LAKE,6935,44.6,-79.5,2,2011,9.64
BASS LAKE,6935,44.6,-79.5,2,2012,10.84
BASS LAKE,6935,44.6,-79.5,2,2013,10.54
BASS LAKE,6935,44.6,-79.5,2,2014,10.88
BASS LAKE,6935,44.6,-79.5,2,2015,11.6
BASS LAKE,6935,44.6,-79.5,2,2016,23.625
BASS LAKE,6936,44.57222222,-76.07222222,1,2002,19.55
BASS LAKE,6936,44.57222222,-76.07222222,1,2003,18.5
BASS LAKE,6936,44.57222222,-76.07222222,1,2004,8.5
BASS LAKE,6936,44.57222222,-76.07222222,1,2005,7.9
BASS LAKE,6936,44.57222222,-76.07222222,1,2006,6.15
BASS LAKE,6936,44.57222222,-76.07222222,1,2007,5.75
BASS LAKE,6936,44.57222222,-76.07222222,1,2008,6.35
BASS LAKE,6936,44.57222222,-76.07222222,1,2009,6.15
BASS LAKE,6936,44.57222222,-76.07222222,1,2010,6.4
BASS LAKE,6936,44.57222222,-76.07222222,1,2011,8.9
BASS LAKE,6936,44.57222222,-76.07222222,1,2012,10.7
BASS LAKE,6936,44.57222222,-76.07222222,1,2014,5.3
BASS LAKE,6936,44.57222222,-76.07222222,1,2015,5.5
BASS LAKE,6936,44.57222222,-76.07222222,1,2016,5.1
BASSHAUNT LAKE,244,45.12222222,-78.46527778,1,2002,6.65
BASSHAUNT LAKE,244,45.12222222,-78.46527778,1,2003,4.5
BASSHAUNT LAKE,244,45.12222222,-78.46527778,1,2004,5.4
BASSHAUNT LAKE,244,45.12222222,-78.46527778,1,2005,4.7
BASSHAUNT LAKE,244,45.12222222,-78.46527778,1,2006,9.8
BASSHAUNT LAKE,244,45.12222222,-78.46527778,1,2007,4.3
BASSHAUNT LAKE,244,45.12222222,-78.46527778,1,2008,4.75
BASSHAUNT LAKE,244,45.12222222,-78.46527778,1,2009,6.6
BASSHAUNT LAKE,244,45.12222222,-78.46527778,1,2010,4.2
BASSHAUNT LAKE,244,45.12222222,-78.46527778,1,2011,5.8
BASSHAUNT LAKE,244,45.12222222,-78.46527778,1,2012,4.6
BASSHAUNT LAKE,244,45.12222222,-78.46527778,1,2013,6.4
BASSHAUNT LAKE,244,45.12222222,-78.46527778,1,2014,5.3
BASSHAUNT LAKE,244,45.12222222,-78.46527778,1,2015,6.6
BASSHAUNT LAKE,244,45.12222222,-78.46527778,1,2016,4.9
BASSHAUNT LAKE,244,45.12333333,-78.46333333,2,2016,6
BASSWOOD LAKE,246,46.31666667,-83.375,1,2002,2.45
BASSWOOD LAKE,246,46.31666667,-83.375,1,2003,2.15
BASSWOOD LAKE,246,46.31666667,-83.375,1,2004,2.45
BASSWOOD LAKE,246,46.31666667,-83.375,1,2005,3.1
BASSWOOD LAKE,246,46.31666667,-83.375,1,2006,3.4
BASSWOOD LAKE,246,46.31666667,-83.375,1,2007,3.1
BASSWOOD LAKE,246,46.31666667,-83.375,1,2010,2.016666667
BASSWOOD LAKE,246,46.31666667,-83.375,1,2011,2.425
BASSWOOD LAKE,246,46.31666667,-83.375,1,2012,2.1
BASSWOOD LAKE,246,46.31666667,-83.375,1,2016,2.6
BASTEDO LAKE,248,44.94055556,-79.53833333,1,2003,8.2
BAT LAKE,7038,44.93333333,-78.68388889,1,2003,20.1
BAT LAKE,7038,44.93333333,-78.68388889,1,2004,21.65
BAT LAKE,7038,44.93333333,-78.68388889,1,2005,30.15
BAT LAKE,7038,44.93333333,-78.68388889,1,2006,15.95
BAT LAKE,7038,44.93333333,-78.68388889,1,2007,13.65
BAT LAKE,7038,44.93333333,-78.68388889,1,2008,19.45
BAT LAKE,7038,44.93333333,-78.68388889,1,2009,15.75
BAT LAKE,7038,44.93333333,-78.68388889,1,2010,14.1
BAT LAKE,7038,44.93333333,-78.68388889,1,2011,16.3
BAT LAKE,7038,44.93333333,-78.68388889,1,2012,16.4
BAT LAKE,7038,44.93333333,-78.68388889,1,2013,15.9
BAT LAKE,7038,44.93333333,-78.68388889,1,2014,15.9
BAT LAKE,7038,44.93333333,-78.68388889,1,2015,17.9
BAT LAKE,7038,44.93333333,-78.68388889,1,2016,10.7
BAT LAKE (BEAR/GROWLER),6003,45.14611111,-78.63611111,1,2013,8.1
BAT LAKE (BEAR/GROWLER),6003,45.14611111,-78.63611111,1,2014,15.8
BAT LAKE (BEAR/GROWLER),6003,45.14611111,-78.63611111,1,2015,11.1
BAT LAKE (BEAR/GROWLER),6003,45.14611111,-78.63611111,1,2016,6.7
BATWING LAKE,255,48.43694444,-90.16055556,1,2010,6.7
BATWING LAKE,255,48.43888889,-90.17361111,2,2010,6.5
BATWING LAKE,255,48.42972222,-90.14722222,3,2012,6.7
BAXTER LAKE,6929,44.88333333,-79.75,1,2004,10.25
BAY LAKE,257,45.02638889,-77.86111111,1,2002,31.75
BAY LAKE,257,45.02638889,-77.86111111,1,2004,5.9
BAY LAKE,257,45.02444444,-77.86083333,2,2013,6.9
BAY LAKE,258,45.5075,-79.22222222,1,2002,6.65
BAY LAKE,258,45.5075,-79.22222222,1,2003,5.65
BAY LAKE,258,45.5075,-79.22222222,1,2004,6.15
BAY LAKE,258,45.5075,-79.22222222,1,2005,4.8
BAY LAKE,258,45.5075,-79.22222222,1,2006,5.9
BAY LAKE,258,45.5075,-79.22222222,1,2007,4.75
BAY LAKE,258,45.5075,-79.22222222,1,2008,4.5
BAY LAKE,258,45.5075,-79.22222222,1,2009,13.6
BAY LAKE,258,45.5075,-79.22222222,1,2010,6.1
BAY LAKE,258,45.5075,-79.22222222,1,2011,7.1
BAY LAKE,258,45.5075,-79.22222222,1,2012,6.3
BAY LAKE,258,45.5075,-79.22222222,1,2013,5.7
BAY LAKE,258,45.5075,-79.22222222,1,2014,13.2
BAY LAKE,258,45.5075,-79.22222222,1,2015,6
BAY LAKE,258,45.5075,-79.22222222,1,2016,5.3
BAY LAKE,258,45.5025,-79.19777778,2,2005,5
BAY LAKE,258,45.5025,-79.19777778,2,2006,5.75
BAY LAKE,258,45.5025,-79.19777778,2,2007,4.2
BAY LAKE,258,45.5025,-79.19777778,2,2008,4.5
BAY LAKE,258,45.5025,-79.19777778,2,2009,12.65
BAY LAKE,258,45.5025,-79.19777778,2,2010,6
BAY LAKE,258,45.5025,-79.19777778,2,2011,6.2
BAY LAKE,258,45.5025,-79.19777778,2,2012,5.8
BAY LAKE,258,45.5025,-79.19777778,2,2013,5.4
BAY LAKE,258,45.5025,-79.19777778,2,2014,4.9
BAY LAKE,258,45.5025,-79.19777778,2,2015,6.5
BAY LAKE,258,45.5025,-79.19777778,2,2016,5.2
BAY LAKE,258,45.50083333,-79.20722222,3,2005,4.75
BAY LAKE,258,45.50083333,-79.20722222,3,2006,5.75
BAY LAKE,258,45.50083333,-79.20722222,3,2007,4.55
BAY LAKE,258,45.50083333,-79.20722222,3,2008,4.2
BAY LAKE,258,45.50083333,-79.20722222,3,2009,8.25
BAY LAKE,258,45.50083333,-79.20722222,3,2010,5.9
BAY LAKE,258,45.50083333,-79.20722222,3,2011,12.6
BAY LAKE,258,45.50083333,-79.20722222,3,2012,5.2
BAY LAKE,258,45.50083333,-79.20722222,3,2013,5.5
BAY LAKE,258,45.50083333,-79.20722222,3,2014,5.5
BAY LAKE,258,45.50083333,-79.20722222,3,2015,6.1
BAY LAKE,258,45.50083333,-79.20722222,3,2016,5.3
BAY LAKE,259,47.36972222,-79.85805556,1,2006,7.1
BAY LAKE,259,47.34611111,-79.83972222,2,2006,8.15
BAY LAKE,259,47.32777778,-79.82305556,3,2006,7.45
BAY LAKE,259,47.30833333,-79.80472222,4,2006,7.55
BAY LAKE,259,47.37666667,-79.84305556,5,2006,6.55
BAY LAKE,259,47.37361111,-79.82638889,6,2006,7
BAY LAKE,259,47.3775,-79.84638889,7,2015,7.3
BAY LAKE,259,47.36388889,-79.85138889,8,2015,8.2
BAY LAKE,259,47.33472222,-79.83277778,9,2015,9.5
BAY OF QUINTE,6937,44.16916667,-77.25833333,1,2005,17.4
BAY OF QUINTE,6937,44.16472222,-76.93777778,3,2013,35.63333333
BEANPOLE LAKE (LONG),266,45.26888889,-78.38638889,1,2002,7.3
BEAR LAKE,267,45.34083333,-78.70777778,1,2002,7.5
BEAR LAKE,267,45.34083333,-78.70777778,1,2015,8.4
BEAR LAKE,267,45.34583333,-78.71194444,3,2015,10.3
BEAR LAKE,268,45.43888889,-79.58333333,1,2002,8.55
BEAR LAKE,268,45.43888889,-79.58333333,1,2003,6.7
BEAR LAKE,268,45.43888889,-79.58333333,1,2004,9.6
BEAR LAKE,268,45.43888889,-79.58333333,1,2005,6.1
BEAR LAKE,268,45.43888889,-79.58333333,1,2006,7.55
BEAR LAKE,268,45.43888889,-79.58333333,1,2007,9.4
BEAR LAKE,268,45.43888889,-79.58333333,1,2008,17.2
BEAR LAKE,268,45.43888889,-79.58333333,1,2009,7
BEAR LAKE,268,45.43888889,-79.58333333,1,2010,8.6
BEAR LAKE,268,45.43888889,-79.58333333,1,2011,33.4
BEAR LAKE,268,45.43888889,-79.58333333,1,2012,7.5
BEAR LAKE,268,45.43888889,-79.58333333,1,2013,9.5
BEAR LAKE,268,45.43888889,-79.58333333,1,2016,6.7
BEAR LAKE,272,46.2,-81.45,1,2004,7.3
BEAR LAKE,273,48.13833333,-79.61666667,1,2005,8.95
BEAR LAKE,273,48.13833333,-79.61666667,1,2006,9.75
BEAR LAKE,273,48.13833333,-79.61666667,1,2007,12.25
BEAR LAKE,273,48.12305556,-79.63888889,2,2005,8.75
BEAR LAKE,273,48.12305556,-79.63888889,2,2006,8.75
BEAR LAKE,273,48.12305556,-79.63888889,2,2007,12.4
BEAR LAKE,7360,46.46916667,-82.41111111,1,2004,8
BEAR LAKE (NL),274,46.14888889,-80.38916667,1,2009,9.908333333
BEAR LAKE (NL),274,46.14888889,-80.38916667,1,2010,10.64
BEAR LAKE (NL),274,46.14888889,-80.38916667,1,2011,9.6
BEAR LAKE (NL),274,46.14888889,-80.38916667,1,2012,9.683333333
BEAR LAKE (NL),274,46.14888889,-80.38916667,1,2013,10.71666667
BEARHEAD LAKE,275,46.30694444,-82.97444444,1,2005,6.35
BEARHEAD LAKE,275,46.30583333,-82.97333333,2,2006,5.1
BEARHEAD LAKE,275,46.30583333,-82.97333333,2,2016,4.6
BEARPAW LAKE,276,44.92833333,-79.49111111,1,2003,13.5
BEAUTY LAKE (ISABEL),6146,47.53861111,-80.60833333,1,2007,10.25
BEAUTY LAKE (ISABEL),6146,47.52388889,-80.59333333,2,2007,9.9
BEAVER LAKE,7039,44.5,-77.03055556,1,2004,9.15
BEAVER LAKE,7039,44.5,-77.03055556,1,2005,14.875
BEAVER LAKE,7039,44.49805556,-77.03944444,2,2005,9.25
BEAVER LAKE,7039,44.50583333,-77.04166667,3,2014,11.675
BEAVER LAKE,7039,44.50583333,-77.04166667,3,2015,14.6
BEAVER LAKE (BETHUNE),1700,45.58138889,-79.21027778,1,2004,6.8
BEAVER LAKE (BETHUNE),1700,45.58138889,-79.21027778,1,2005,4.9
BEAVER LAKE (BETHUNE),1700,45.58138889,-79.21027778,1,2006,5.6
BEAVER LAKE (BETHUNE),1700,45.58138889,-79.21027778,1,2007,4.6
BEAVER LAKE (BETHUNE),1700,45.58138889,-79.21027778,1,2008,4.35
BEAVER LAKE (BETHUNE),1700,45.58138889,-79.21027778,1,2009,4.9
BEAVER LAKE (BETHUNE),1700,45.58138889,-79.21027778,1,2010,5.4
BEAVER LAKE (BETHUNE),1700,45.58138889,-79.21027778,1,2011,7.1
BEAVER LAKE (BETHUNE),1700,45.58138889,-79.21027778,1,2012,5.5
BEAVER LAKE (BETHUNE),1700,45.58944444,-79.21666667,2,2014,5.6
BEAVER LAKE (BETHUNE),1700,45.58944444,-79.21666667,2,2015,50.1
BEAVER LAKE (BETHUNE),1700,45.58944444,-79.21666667,2,2016,4.8
BEAVER LAKE (MCINNIS),7040,44.74388889,-78.28222222,1,2002,6.5
BEAVER LAKE (MCINNIS),7040,44.74388889,-78.28222222,1,2003,4.6
BEAVER LAKE (MCINNIS),7040,44.74388889,-78.28222222,1,2004,6.525
BEAVER LAKE (MCINNIS),7040,44.73333333,-78.28333333,2,2009,3.8
BEAVER LAKE (MCINNIS),7040,44.73333333,-78.28333333,2,2010,5.5
BEAVER LAKE (MCINNIS),7040,44.73333333,-78.28333333,2,2011,7.5
BEAVER LAKE (MCINNIS),7040,44.73333333,-78.28333333,2,2012,8
BEAVER LAKE (MCINNIS),7040,44.73333333,-78.28333333,2,2013,14.9
BEAVER LAKE (MCINNIS),7040,44.73333333,-78.28333333,2,2014,20.1
BEAVER LAKE (MCINNIS),7040,44.73333333,-78.28333333,2,2015,20.9
BEAVER LAKE (MCINNIS),7040,44.73333333,-78.28333333,2,2016,13.3
BEAVER LAKE (MCINNIS),7040,44.73694444,-78.28416667,3,2010,5.1
BEAVER LAKES (BIG & LITTLE),7121,46.34,-81.50333333,1,2004,21.45
BEAVER LAKES (BIG & LITTLE),7121,46.34,-81.50333333,1,2006,11.95
BEAVER LAKES (BIG & LITTLE),7121,46.34,-81.50333333,1,2007,15.6
BEAVER LAKES (BIG & LITTLE),7121,46.33944444,-81.48944444,2,2004,28.3
BEAVER LAKES (BIG & LITTLE),7121,46.33944444,-81.48944444,2,2006,21.75
BEAVER LAKES (BIG & LITTLE),7121,46.33944444,-81.48944444,2,2007,24.1
BEAVER LAKES (BIG & LITTLE),7121,46.34111111,-81.50333333,3,2012,13.2
BEAVER LAKES (BIG & LITTLE),7121,46.34111111,-81.50333333,3,2014,20.7
BEAVER LAKES (BIG & LITTLE),7121,46.34111111,-81.50333333,3,2015,19.8
BEAVER LAKES (BIG & LITTLE),7121,46.34111111,-81.50333333,3,2016,11.1
BEAVER LAKES (BIG & LITTLE),7121,46.33888889,-81.49027778,4,2012,18
BEAVER LAKES (BIG & LITTLE),7121,46.33888889,-81.49027778,4,2014,20.1
BEAVER LAKES (BIG & LITTLE),7121,46.33888889,-81.49027778,4,2015,21.9
BEAVER LAKES (BIG & LITTLE),7121,46.33888889,-81.49027778,4,2016,17.4
BEAVERKIT LAKE,295,48.645,-89.35638889,1,2010,16.9
BEAVERKIT LAKE,295,48.645,-89.35638889,1,2014,11.4
BEE LAKE,6149,49.84388889,-93.82388889,1,2005,8.1
BEECH LAKE,302,45.07777778,-78.69166667,1,2002,9
BEECH LAKE,302,45.07777778,-78.69166667,1,2003,14.8
BEECH LAKE,302,45.07777778,-78.69166667,1,2004,10.55
BEECH LAKE,302,45.07777778,-78.69166667,1,2005,9.05
BEECH LAKE,302,45.07777778,-78.69166667,1,2006,12
BEECH LAKE,302,45.07777778,-78.69166667,1,2008,6.65
BEECH LAKE,302,45.07777778,-78.69166667,2,2009,9.25
BEECH LAKE,302,45.07777778,-78.69166667,2,2010,8.2
BEECH LAKE,302,45.07777778,-78.69166667,2,2011,7.9
BEECH LAKE,302,45.07777778,-78.69166667,2,2012,8.7
BEECH LAKE,302,45.07777778,-78.69166667,2,2013,6.7
BEECH LAKE,302,45.07777778,-78.69166667,2,2014,5.9
BEECH LAKE,302,45.07777778,-78.69166667,2,2015,11.6
BEECH LAKE,302,45.07777778,-78.69166667,2,2016,8.9
BEECH LAKE,302,45.07555556,-78.69444444,3,2016,6.4
BELL LAKE (STRATHDEE),313,45.4275,-80.02388889,1,2005,11.35
BELL LAKE (STRATHDEE),313,45.42361111,-80.02083333,2,2005,11.4
BELL LAKE (STRATHDEE),313,45.42083333,-80.01888889,3,2005,11.4
BELL LAKE (STRATHDEE),313,45.41388889,-80.01666667,4,2005,10.9
BELLA LAKE,319,45.44777778,-79.0375,1,2004,8.35
BELLA LAKE,319,45.44722222,-79.03805556,2,2002,13.4
BELLA LAKE,319,45.44722222,-79.03805556,2,2003,5.4
BELLA LAKE,319,45.44722222,-79.03805556,2,2004,7.325
BELLA LAKE,319,45.44722222,-79.03805556,2,2005,7.15
BELLA LAKE,319,45.44722222,-79.03805556,2,2006,8
BELLA LAKE,319,45.44722222,-79.03805556,2,2007,5.8
BELLA LAKE,319,45.44722222,-79.03805556,2,2008,6.95
BELLA LAKE,319,45.44722222,-79.03805556,2,2009,7.25
BELLA LAKE,319,45.44722222,-79.03805556,2,2010,8
BELLA LAKE,319,45.44722222,-79.03805556,2,2011,11.6
BELLA LAKE,319,45.44722222,-79.03805556,2,2012,17.8
BELLA LAKE,319,45.44722222,-79.03805556,2,2013,7
BELLA LAKE,319,45.44722222,-79.03805556,2,2014,5.9
BELLA LAKE,319,45.44722222,-79.03805556,2,2015,6.3
BELLA LAKE,319,45.44722222,-79.03805556,2,2016,4.5
BELLE LAKE,7631,49.78111111,-94.74388889,1,2015,13.5
BELLE LAKE,7631,49.78111111,-94.74388889,1,2016,17
BELLS LAKE (SILVER),322,45.60222222,-79.67888889,1,2003,3.1
BELLS LAKE (SILVER),322,45.60222222,-79.67888889,1,2004,6
BELLS LAKE (SILVER),322,45.60222222,-79.67888889,1,2005,4.25
BELLS LAKE (SILVER),322,45.60222222,-79.67888889,1,2006,6.95
